anom,rr,lo,hi
1.610844631916824,1.024548909915071,0.9813625778803053,1.069635721259579
1.6796342490018406,1.024151030674264,0.9797446636407144,1.0705700909189109
1.7484238660868572,1.023631772228129,0.9779844656608966,1.0714096613045985
1.817213483171872,1.0229919278398478,0.9760684479162628,1.072171205471923
1.8860031002568887,1.0222323320082956,0.973983212098359,1.0728716138257128
1.9547927173419053,1.021353859620476,0.9717157144117164,1.0735276697600613
2.02358233442692,1.0203574250858953,0.9692534910694699,1.07415581632741
2.092371951511937,1.0192439814538463,0.966584881668323,1.0747719247758374
2.1611615685969534,1.01801451951459,0.9636992387494812,1.0753910766675694
2.2299511856819683,1.0166700668854136,0.9605871121780213,1.0760273709660553
2.298740802766985,1.0152116870825445,0.9572403985537432,1.076693765898474
2.3675304198520015,1.0136404785799038,0.9536524485330408,1.0774019627341191
2.4363200369370164,1.011957573855676,0.949818128325375,1.0781623352350451
2.505109654022033,1.0101641384276696,0.9457338352400005,1.0789839049232697
2.5738992711070496,1.008261369878436,0.9413974704966231,1.0798743589706585
2.6426888881920645,1.0062504968711183,0.9368083751686038,1.0808401048625753
2.711478505277081,1.0041327781569782,0.931967236854069,1.0818863542593953
2.7802681223620977,1.0019095015755566,0.9268759754099238,1.0830172277401253
2.8490577394471126,0.9995819830484137,0.9215376159382846,1.084235872257561
2.9178473565321292,0.9971515655673697,0.9159561563928033,1.0855445839561026
2.986636973617146,0.9946196181781777,0.91013643592551,1.0869449302498537
3.0554265907021607,0.9919875349605347,0.9040840086640686,1.08843786648893
3.1242162077871773,0.9892567340053324,0.8978050261896943,1.0900238439611116
3.193005824872192,0.9864286563900281,0.891306130711353,1.091702907250116
3.261795441957209,0.9835047651530123,0.8845943598761619,1.093474780026967
3.3305850590422255,0.9804865442678301,0.8776770633438726,1.0953389391624269
3.3993746761272403,0.9773754976180974,0.8705618306750559,1.0972946776261583
3.468164293212257,0.9741731479739365,0.8632564297078278,1.0993411570124605
3.5369539102972736,0.970881035970748,0.8557687543874222,1.1014774507423721
3.6057435273822884,0.967500719091106,0.8481067809263375,1.1037025790778447
3.674533144467305,0.9640337706505534,0.8402785311738551,1.106015537081998
3.7433227615523217,0.9604817787880601,0.8322920421321239,1.1084153166004052
3.8121123786373365,0.9568463454618763,0.8241553406481293,1.1109009232455387
3.880901995722353,0.9531290854515054,0.8158764224194357,1.1134713892572734
3.94969161280737,0.9493316253664972,0.8074632345645129,1.116125782998719
4.018481229892385,0.9454556026627381,0.7989236611179173,1.1188632157364882
4.087270846977401,0.9415026646669075,0.7902655109119682,1.121682846252455
4.156060464062418,0.9374744676097287,0.7814965073973618,1.1245838837425255
4.224850081147433,0.9333726756686483,0.7726242800346361,1.1275655893777987
4.293639698232449,0.9291989600205267,0.7636563569565448,1.1306272768346248
4.362429315317466,0.9249549979049297,0.7546001586590716,1.1337683120417186
4.431218932402481,0.9206424716985742,0.7454629925269161,1.1369881123436945
4.5000085494874975,0.9162630680014527,0.7362520480390241,1.1402861452399466
4.568798166572514,0.9118184767351651,0.7269743925323032,1.1436619268245998
4.637587783657529,0.9073103902539337,0.7176369674280487,1.147115020026169
4.706377400742546,0.9027405024687789,0.7082465848469088,1.150645032723648
4.775167017827562,0.8981105079853007,0.6988099245552314,1.1542516157980864
4.843956634912577,0.8934221012554888,0.6893335311991585,1.1579344611645772
4.912746251997594,0.888676975743965,0.679823811793476,1.161693299818332
4.98153586908261,0.8838768231090424,0.6702870334405738,1.165527899919604
5.050325486167625,0.8790233323989561,0.6607293212612947,1.1694380649352139
5.119115103252642,0.8741181892636065,0.6511566565244076,1.1734236318489448
5.1879047203376585,0.8691630751821285,0.6415748749651713,1.177484469448815
5.256694337422673,0.8641596667065865,0.6319896652862355,1.181620476695955
5.32548395450769,0.8591096347220609,0.6224065678361316,1.1858315811773266
5.394273571592707,0.8540146437233864,0.6128309734620578,1.19011773764261
5.4630631886777214,0.8488763511087697,0.6032681225345983,1.1944789266242264
5.531852805762738,0.8436964064904978,0.5937231041426351,1.19891515313841
5.600642422847753,0.8384764510229286,0.5842008554570292,1.2034264454645562
5.66943203993277,0.8332181167479362,0.5747061612617753,1.2080128539995754
5.738221657017786,0.8279230259579559,0.565243653651283,1.2126744501836695
5.807011274102801,0.8225927905767694,0.5558178118923033,1.2174113254938075
5.875800891187818,0.8172290115581321,0.5464329624487759,1.2222235905010745
5.944590508272834,0.8118332783023486,0.5370932791676045,1.22711137398811
6.013380125357849,0.8064071680908579,0.5278027836230272,1.2320748221229083
6.082169742442866,0.800952245538895,0.5185653456169401,1.2371140976853612
6.150959359527882,0.795470062066266,0.5093846838321752,1.2422293793430705
6.219748976612897,0.7899621553862569,0.5002643666354057,1.2474208609731008
6.288538593697914,0.784430049012681,0.49120781302602134,1.2526887510265243
6.3573282107829305,0.7788752517850589,0.48221829372701913,1.2580332719327691
6.426117827867945,0.7732992574118951,0.47329893241364873,1.2634546595409644
6.494907444952962,0.7677035440320169,0.4644527070753067,1.2689531625956443
6.563697062037979,0.7620895737939091,0.4556824515059118,1.2745290422443383
6.6324866791229935,0.7564587924529812,0.446990856917798,1.2801825715747381
6.70127629620801,0.7508126289866671,0.43838047367394467,1.2859140351792897
6.770065913293027,0.745152495227271,0.42985371313323184,1.2917237287452008
6.838855530378042,0.7394797855124313,0.42141284960323455,1.297611958667988
6.907645147463058,0.7337958763530827,0.4130600223949777,1.3035790416868376
6.976434764548076,0.7281021261187776,0.404797237973979,1.3096253045401514
